Palavras Chaves,Abreviação
Polietileno,PE
Policloreto de Vinila,PVC
Poliestireno,PS
Polibutadieno,BR
Estireno-Butadieno,SBR
Pneus,
Embalagem Plástica ,
TUBO PVC,
Embalagem PET ,
Poliéster ,
Plástica,
Plástico,
