Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",8526
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9015
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9016
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9025
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9026
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9027
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9031
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,Agricultura de precisão: Drones,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.285890105757722,Indústria de Transformação,"8526, 9015, 9016, 9025, 9026, 9027, 9031, 9032","8526,,9015,,9016,,9025,,9026,,9027,,9031,,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","8526,9015,9016,9025,9026,9027,9031,9032","['8526', '9015', '9016', '9025', '9026', '9027', '9031', '9032']",9032
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2710403,"Fabricação de motores elétricos, peças e acessórios",C3,1 e 3,0.2486465106589923,Indústria de Transformação,"8501, 8502, 8503","8501,,8502,,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","['8501', '8502', '8503']",8501
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C1a,,2710403,"Fabricação de motores elétricos, peças e acessórios",C3,1 e 3,0.2486465106589923,Indústria de Transformação,"8501, 8502, 8503","8501,,8502,,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","8501,8502,8503","['8501', '8502', '8503']",8502
